Site,Treatment,Date,Time_point,Species,Individual_nos,Leaf_weight_wet_g,Leaf_area_cm_2,Leaf_weight_dry_g,Leaf_area_mm_2,Leaf_area_m_2,Leaf_weight_dry_mg,Leaf_weight_wet_mg,Trait_name,Trait_value,data_set,is_outlier
Wytham,CONT,29/04/2025,T2,HN,4,0.34299999999999997,14.063,0.0363,140.63,0.0014063,36.3,343,LDMC,0.10583090379008746,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,4,0.34299999999999997,14.063,0.0363,140.63,0.0014063,36.3,343,LWC,0.8941690962099125,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,4,0.34299999999999997,14.063,0.0363,140.63,0.0014063,36.3,343,EWT,0.021809002346583232,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,4,0.21100000000000002,8.429,0.0216,84.29,8.429e-4,21.6,211.00000000000003,LMA,2.562581563649306,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,4,0.21100000000000002,8.429,0.0216,84.29,8.429e-4,21.6,211.00000000000003,LDMC,0.10236966824644549,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,4,0.21100000000000002,8.429,0.0216,84.29,8.429e-4,21.6,211.00000000000003,LWC,0.8976303317535546,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,4,0.21100000000000002,8.429,0.0216,84.29,8.429e-4,21.6,211.00000000000003,EWT,0.022470043896073082,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,5,0.281,9.082,0.0256,90.82000000000001,9.082000000000001e-4,25.6,281,LMA,2.8187623871393965,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,5,0.281,9.082,0.0256,90.82000000000001,9.082000000000001e-4,25.6,281,LDMC,0.0911032028469751,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,5,0.281,9.082,0.0256,90.82000000000001,9.082000000000001e-4,25.6,281,LWC,0.908896797153025,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,5,0.281,9.082,0.0256,90.82000000000001,9.082000000000001e-4,25.6,281,EWT,0.028121559127945388,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,5,0.31,8.841,0.030699999999999998,88.41,8.841e-4,30.7,310,LMA,3.4724578667571544,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,5,0.31,8.841,0.030699999999999998,88.41,8.841e-4,30.7,310,LDMC,0.09903225806451613,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,5,0.31,8.841,0.030699999999999998,88.41,8.841e-4,30.7,310,LWC,0.9009677419354839,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,5,0.31,8.841,0.030699999999999998,88.41,8.841e-4,30.7,310,EWT,0.031591448931116393,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,5,0.194,4.683,0.0178,46.83,4.683e-4,17.8,194,LMA,3.8009822763185994,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,5,0.194,4.683,0.0178,46.83,4.683e-4,17.8,194,LDMC,0.09175257731958764,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,5,0.194,4.683,0.0178,46.83,4.683e-4,17.8,194,LWC,0.9082474226804124,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,5,0.194,4.683,0.0178,46.83,4.683e-4,17.8,194,EWT,0.037625453768951524,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,6,0.732,20.598,0.0638,205.98,0.0020598,63.8,732,LMA,3.097388095931644,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,6,0.732,20.598,0.0638,205.98,0.0020598,63.8,732,LDMC,0.08715846994535519,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,6,0.732,20.598,0.0638,205.98,0.0020598,63.8,732,LWC,0.9128415300546449,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,6,0.732,20.598,0.0638,205.98,0.0020598,63.8,732,EWT,0.03244004272259443,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,6,0.492,14.732999999999999,0.0469,147.32999999999998,0.0014732999999999999,46.9,492,LMA,3.1833299395913937,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,6,0.492,14.732999999999999,0.0469,147.32999999999998,0.0014732999999999999,46.9,492,LDMC,0.09532520325203252,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,6,0.492,14.732999999999999,0.0469,147.32999999999998,0.0014732999999999999,46.9,492,LWC,0.9046747967479676,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,6,0.492,14.732999999999999,0.0469,147.32999999999998,0.0014732999999999999,46.9,492,EWT,0.030211090748659474,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,6,0.561,16.447999999999997,0.0519,164.47999999999996,0.0016447999999999996,51.9,561,LMA,3.1553988326848255,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,6,0.561,16.447999999999997,0.0519,164.47999999999996,0.0016447999999999996,51.9,561,LDMC,0.09251336898395722,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,6,0.561,16.447999999999997,0.0519,164.47999999999996,0.0016447999999999996,51.9,561,LWC,0.9074866310160428,field,FALSE
Wytham,CONT,29/04/2025,T2,HN,6,0.561,16.447999999999997,0.0519,164.47999999999996,0.0016447999999999996,51.9,561,EWT,0.03095209143968873,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,7,0.262,7.495,0.0295,74.95,7.495000000000001e-4,29.5,262,LMA,3.935957304869913,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,7,0.262,7.495,0.0295,74.95,7.495000000000001e-4,29.5,262,LDMC,0.11259541984732824,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,7,0.262,7.495,0.0295,74.95,7.495000000000001e-4,29.5,262,LWC,0.8874045801526718,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,7,0.262,7.495,0.0295,74.95,7.495000000000001e-4,29.5,262,EWT,0.031020680453635756,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,7,0.275,8.289,0.029599999999999998,82.89,8.288999999999999e-4,29.599999999999998,275,LMA,3.570997707805525,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,7,0.275,8.289,0.029599999999999998,82.89,8.288999999999999e-4,29.599999999999998,275,LDMC,0.10763636363636363,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,7,0.275,8.289,0.029599999999999998,82.89,8.288999999999999e-4,29.599999999999998,275,LWC,0.8923636363636364,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,7,0.275,8.289,0.029599999999999998,82.89,8.288999999999999e-4,29.599999999999998,275,EWT,0.02960550126673906,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,7,0.21900000000000003,6.986000000000001,0.024300000000000002,69.86000000000001,6.986000000000001e-4,24.3,219.00000000000003,LMA,3.4783853421127966,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,7,0.21900000000000003,6.986000000000001,0.024300000000000002,69.86000000000001,6.986000000000001e-4,24.3,219.00000000000003,LDMC,0.11095890410958903,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,7,0.21900000000000003,6.986000000000001,0.024300000000000002,69.86000000000001,6.986000000000001e-4,24.3,219.00000000000003,LWC,0.8890410958904109,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,7,0.21900000000000003,6.986000000000001,0.024300000000000002,69.86000000000001,6.986000000000001e-4,24.3,219.00000000000003,EWT,0.027870025765817357,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,8,0.21400000000000002,7.013,0.0208,70.13,7.013e-4,20.8,214.00000000000003,LMA,2.965920433480679,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,8,0.21400000000000002,7.013,0.0208,70.13,7.013e-4,20.8,214.00000000000003,LDMC,0.09719626168224298,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,8,0.21400000000000002,7.013,0.0208,70.13,7.013e-4,20.8,214.00000000000003,LWC,0.902803738317757,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,8,0.21400000000000002,7.013,0.0208,70.13,7.013e-4,20.8,214.00000000000003,EWT,0.027548837872522467,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,8,0.229,7.444,0.0242,74.44,7.444e-4,24.2,229,LMA,3.2509403546480384,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,8,0.229,7.444,0.0242,74.44,7.444e-4,24.2,229,LDMC,0.1056768558951965,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,8,0.229,7.444,0.0242,74.44,7.444e-4,24.2,229,LWC,0.8943231441048035,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,8,0.229,7.444,0.0242,74.44,7.444e-4,24.2,229,EWT,0.027512090274046216,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,8,0.21900000000000003,6.683999999999999,0.0218,66.83999999999999,6.683999999999999e-4,21.8,219.00000000000003,LMA,3.261520047875524,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,8,0.21900000000000003,6.683999999999999,0.0218,66.83999999999999,6.683999999999999e-4,21.8,219.00000000000003,LDMC,0.09954337899543378,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,8,0.21900000000000003,6.683999999999999,0.0218,66.83999999999999,6.683999999999999e-4,21.8,219.00000000000003,LWC,0.9004566210045661,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,8,0.21900000000000003,6.683999999999999,0.0218,66.83999999999999,6.683999999999999e-4,21.8,219.00000000000003,EWT,0.029503291442250165,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,9,0.312,10.289,0.038,102.89,0.0010289,38,312,LMA,3.6932646515696375,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,9,0.312,10.289,0.038,102.89,0.0010289,38,312,LDMC,0.12179487179487179,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,9,0.312,10.289,0.038,102.89,0.0010289,38,312,LWC,0.8782051282051282,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,9,0.312,10.289,0.038,102.89,0.0010289,38,312,EWT,0.026630381961317916,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,9,0.31,9.212,0.0387,92.12,9.212e-4,38.699999999999996,310,LMA,4.201042118975249,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,9,0.31,9.212,0.0387,92.12,9.212e-4,38.699999999999996,310,LDMC,0.12483870967741933,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,9,0.31,9.212,0.0387,92.12,9.212e-4,38.699999999999996,310,LWC,0.8751612903225807,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,9,0.31,9.212,0.0387,92.12,9.212e-4,38.699999999999996,310,EWT,0.02945071645679548,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,9,0.257,7.488,0.016900000000000002,74.88000000000001,7.488000000000001e-4,16.900000000000002,257,LMA,2.2569444444444446,field,FALSE
Wytham,NPK,29/04/2025,T2,HN,9,0.257,7.488,0.016900000000000002,74.88000000000001,7.488000000000001e-4,16.900000000000002,257,LDMC,0.06575875486381323,field,TRUE
Wytham,NPK,29/04/2025,T2,HN,9,0.257,7.488,0.016900000000000002,74.88000000000001,7.488000000000001e-4,16.900000000000002,257,LWC,0.9342412451361868,field,TRUE
Wytham,NPK,29/04/2025,T2,HN,9,0.257,7.488,0.016900000000000002,74.88000000000001,7.488000000000001e-4,16.900000000000002,257,EWT,0.03206463675213675,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,10,0.352,11.706,0.0387,117.06,0.0011706,38.699999999999996,352,LMA,3.3059969246540235,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,10,0.352,11.706,0.0387,117.06,0.0011706,38.699999999999996,352,LDMC,0.1099431818181818,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,10,0.352,11.706,0.0387,117.06,0.0011706,38.699999999999996,352,LWC,0.8900568181818183,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,10,0.352,11.706,0.0387,117.06,0.0011706,38.699999999999996,352,EWT,0.026764052622586708,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,10,0.382,7.875,0.04360000000000001,78.75,7.875e-4,43.60000000000001,382,LMA,5.536507936507937,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,10,0.382,7.875,0.04360000000000001,78.75,7.875e-4,43.60000000000001,382,LDMC,0.11413612565445029,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,10,0.382,7.875,0.04360000000000001,78.75,7.875e-4,43.60000000000001,382,LWC,0.8858638743455497,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,10,0.382,7.875,0.04360000000000001,78.75,7.875e-4,43.60000000000001,382,EWT,0.04297142857142857,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,10,0.33999999999999997,9.610999999999999,0.0394,96.10999999999999,9.610999999999999e-4,39.4,339.99999999999994,LMA,4.099469358027261,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,10,0.33999999999999997,9.610999999999999,0.0394,96.10999999999999,9.610999999999999e-4,39.4,339.99999999999994,LDMC,0.11588235294117649,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,10,0.33999999999999997,9.610999999999999,0.0394,96.10999999999999,9.610999999999999e-4,39.4,339.99999999999994,LWC,0.8841176470588236,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,10,0.33999999999999997,9.610999999999999,0.0394,96.10999999999999,9.610999999999999e-4,39.4,339.99999999999994,EWT,0.03127666215794403,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,11,0.28300000000000003,8.349,0.030699999999999998,83.49000000000001,8.349000000000001e-4,30.7,283.00000000000006,LMA,3.677087076296562,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,11,0.28300000000000003,8.349,0.030699999999999998,83.49000000000001,8.349000000000001e-4,30.7,283.00000000000006,LDMC,0.10848056537102471,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,11,0.28300000000000003,8.349,0.030699999999999998,83.49000000000001,8.349000000000001e-4,30.7,283.00000000000006,LWC,0.8915194346289753,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,11,0.28300000000000003,8.349,0.030699999999999998,83.49000000000001,8.349000000000001e-4,30.7,283.00000000000006,EWT,0.03021918792669781,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,11,0.28500000000000003,8.763,0.0301,87.63,8.763e-4,30.099999999999998,285.00000000000006,LMA,3.4348967248659132,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,11,0.28500000000000003,8.763,0.0301,87.63,8.763e-4,30.099999999999998,285.00000000000006,LDMC,0.10561403508771927,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,11,0.28500000000000003,8.763,0.0301,87.63,8.763e-4,30.099999999999998,285.00000000000006,LWC,0.8943859649122807,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,11,0.28500000000000003,8.763,0.0301,87.63,8.763e-4,30.099999999999998,285.00000000000006,EWT,0.02908821179961201,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,11,0.29900000000000004,9.793,0.033800000000000004,97.92999999999999,9.793e-4,33.800000000000004,299.00000000000006,LMA,3.451444909629328,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,11,0.29900000000000004,9.793,0.033800000000000004,97.92999999999999,9.793e-4,33.800000000000004,299.00000000000006,LDMC,0.11304347826086956,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,11,0.29900000000000004,9.793,0.033800000000000004,97.92999999999999,9.793e-4,33.800000000000004,299.00000000000006,LWC,0.8869565217391304,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,11,0.29900000000000004,9.793,0.033800000000000004,97.92999999999999,9.793e-4,33.800000000000004,299.00000000000006,EWT,0.027080567752476265,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,12,0.28300000000000003,4.385,0.018000000000000002,43.849999999999994,4.385e-4,18.000000000000004,283.00000000000006,LMA,4.10490307867731,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,12,0.28300000000000003,4.385,0.018000000000000002,43.849999999999994,4.385e-4,18.000000000000004,283.00000000000006,LDMC,0.0636042402826855,field,TRUE
Wytham,DIST,29/04/2025,T2,HN,12,0.28300000000000003,4.385,0.018000000000000002,43.849999999999994,4.385e-4,18.000000000000004,283.00000000000006,LWC,0.9363957597173145,field,TRUE
Wytham,DIST,29/04/2025,T2,HN,12,0.28300000000000003,4.385,0.018000000000000002,43.849999999999994,4.385e-4,18.000000000000004,283.00000000000006,EWT,0.060433295324971506,field,TRUE
Wytham,DIST,29/04/2025,T2,HN,12,0.28500000000000003,5.498,0.0206,54.980000000000004,5.498e-4,20.6,285.00000000000006,LMA,3.746817024372499,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,12,0.28500000000000003,5.498,0.0206,54.980000000000004,5.498e-4,20.6,285.00000000000006,LDMC,0.07228070175438596,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,12,0.28500000000000003,5.498,0.0206,54.980000000000004,5.498e-4,20.6,285.00000000000006,LWC,0.9277192982456139,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,12,0.28500000000000003,5.498,0.0206,54.980000000000004,5.498e-4,20.6,285.00000000000006,EWT,0.04809021462349946,field,FALSE
Wytham,DIST,29/04/2025,T2,HN,12,0.29900000000000004,1.8980000000000001,0.09899999999999999,18.98,1.898e-4,98.99999999999999,299.00000000000006,LMA,52.16016859852475,field,TRUE
Wytham,DIST,29/04/2025,T2,HN,12,0.29900000000000004,1.8980000000000001,0.09899999999999999,18.98,1.898e-4,98.99999999999999,299.00000000000006,LDMC,0.3311036789297658,field,TRUE
Wytham,DIST,29/04/2025,T2,HN,12,0.29900000000000004,1.8980000000000001,0.09899999999999999,18.98,1.898e-4,98.99999999999999,299.00000000000006,LWC,0.6688963210702342,field,TRUE
Wytham,DIST,29/04/2025,T2,HN,12,0.29900000000000004,1.8980000000000001,0.09899999999999999,18.98,1.898e-4,98.99999999999999,299.00000000000006,EWT,0.10537407797681775,field,TRUE
Wytham,NPK_DIST,11/04/2025,T1,BS,1,0.097,7.22,0.0284,72.2,7.22e-4,28.400000000000002,97,LMA,3.933518005540167,field,FALSE
Wytham,NPK_DIST,11/04/2025,T1,BS,1,0.097,7.22,0.0284,72.2,7.22e-4,28.400000000000002,97,LDMC,0.2927835051546392,field,FALSE
Wytham,NPK_DIST,11/04/2025,T1,BS,1,0.097,7.22,0.0284,72.2,7.22e-4,28.400000000000002,97,LWC,0.7072164948453608,field,FALSE
Wytham,NPK_DIST,11/04/2025,T1,BS,1,0.097,7.22,0.0284,72.2,7.22e-4,28.400000000000002,97,EWT,0.009501385041551246,field,FALSE
Wytham,NPK_DIST,11/04/2025,T1,BS,1,0.064,6.359999999999999,0.023799999999999998,63.599999999999994,6.36e-4,23.799999999999997,64,LMA,3.742138364779874,field,FALSE
Wytham,NPK_DIST,11/04/2025,T1,BS,1,0.064,6.359999999999999,0.023799999999999998,63.599999999999994,6.36e-4,23.799999999999997,64,LDMC,0.37187499999999996,field,FALSE
Wytham,NPK_DIST,11/04/2025,T1,BS,1,0.064,6.359999999999999,0.023799999999999998,63.599999999999994,6.36e-4,23.799999999999997,64,LWC,0.628125,field,FALSE
Wytham,NPK_DIST,11/04/2025,T1,BS,1,0.064,6.359999999999999,0.023799999999999998,63.599999999999994,6.36e-4,23.799999999999997,64,EWT,0.006320754716981133,field,FALSE
Wytham,NPK_DIST,11/04/2025,T1,BS,1,0.044,2.96,0.0074,29.6,2.96e-4,7.4,44,LMA,2.5,field,FALSE
Wytham,NPK_DIST,11/04/2025,T1,BS,1,0.044,2.96,0.0074,29.6,2.96e-4,7.4,44,LDMC,0.16818181818181818,field,FALSE
Wytham,NPK_DIST,11/04/2025,T1,BS,1,0.044,2.96,0.0074,29.6,2.96e-4,7.4,44,LWC,0.8318181818181819,field,FALSE
Wytham,NPK_DIST,11/04/2025,T1,BS,1,0.044,2.96,0.0074,29.6,2.96e-4,7.4,44,EWT,0.012364864864864863,field,TRUE
Wytham,NPK_DIST,11/04/2025,T1,BS,2,0.042,5.48,0.015799999999999998,54.800000000000004,5.480000000000001e-4,15.799999999999999,42,LMA,2.8832116788321165,field,FALSE
Wytham,NPK_DIST,11/04/2025,T1,BS,2,0.042,5.48,0.015799999999999998,54.800000000000004,5.480000000000001e-4,15.799999999999999,42,LDMC,0.3761904761904762,field,FALSE
Wytham,NPK_DIST,11/04/2025,T1,BS,2,0.042,5.48,0.015799999999999998,54.800000000000004,5.480000000000001e-4,15.799999999999999,42,LWC,0.6238095238095239,field,FALSE
Wytham,NPK_DIST,11/04/2025,T1,BS,2,0.042,5.48,0.015799999999999998,54.800000000000004,5.480000000000001e-4,15.799999999999999,42,EWT,0.004781021897810219,field,FALSE
Wytham,NPK_DIST,11/04/2025,T1,BS,2,0.015,2.67,0.0068000000000000005,26.7,2.67e-4,6.800000000000001,15,LMA,2.5468164794007495,field,FALSE
Wytham,NPK_DIST,11/04/2025,T1,BS,2,0.015,2.67,0.0068000000000000005,26.7,2.67e-4,6.800000000000001,15,LDMC,0.45333333333333337,field,FALSE
Wytham,NPK_DIST,11/04/2025,T1,BS,2,0.015,2.67,0.0068000000000000005,26.7,2.67e-4,6.800000000000001,15,LWC,0.5466666666666666,field,FALSE
Wytham,NPK_DIST,11/04/2025,T1,BS,2,0.015,2.67,0.0068000000000000005,26.7,2.67e-4,6.800000000000001,15,EWT,0.0030711610486891384,field,FALSE
Wytham,NPK_DIST,11/04/2025,T1,BS,2,0.022,2.08,0.0125,20.8,2.0800000000000001e-4,12.5,22,LMA,6.009615384615384,field,FALSE
Wytham,NPK_DIST,11/04/2025,T1,BS,2,0.022,2.08,0.0125,20.8,2.0800000000000001e-4,12.5,22,LDMC,0.5681818181818182,field,FALSE
Wytham,NPK_DIST,11/04/2025,T1,BS,2,0.022,2.08,0.0125,20.8,2.0800000000000001e-4,12.5,22,LWC,0.4318181818181818,field,FALSE
Wytham,NPK_DIST,11/04/2025,T1,BS,2,0.022,2.08,0.0125,20.8,2.0800000000000001e-4,12.5,22,EWT,0.004567307692307692,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,3,0.021,3.3299999999999996,0.0089,33.3,3.3299999999999996e-4,8.9,21,LMA,2.672672672672673,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,3,0.021,3.3299999999999996,0.0089,33.3,3.3299999999999996e-4,8.9,21,LDMC,0.4238095238095238,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,3,0.021,3.3299999999999996,0.0089,33.3,3.3299999999999996e-4,8.9,21,LWC,0.5761904761904761,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,3,0.021,3.3299999999999996,0.0089,33.3,3.3299999999999996e-4,8.9,21,EWT,0.0036336336336336345,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,3,0.027,2.13,0.0076,21.299999999999997,2.13e-4,7.6,27,LMA,3.568075117370892,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,3,0.027,2.13,0.0076,21.299999999999997,2.13e-4,7.6,27,LDMC,0.28148148148148144,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,3,0.027,2.13,0.0076,21.299999999999997,2.13e-4,7.6,27,LWC,0.7185185185185184,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,3,0.027,2.13,0.0076,21.299999999999997,2.13e-4,7.6,27,EWT,0.009107981220657277,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,3,0.022,2.08,0.021900000000000003,20.8,2.0800000000000001e-4,21.900000000000002,22,LMA,10.528846153846155,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,3,0.022,2.08,0.021900000000000003,20.8,2.0800000000000001e-4,21.900000000000002,22,LDMC,0.9954545454545456,field,TRUE
Wytham,CONT,11/04/2025,T1,BS,3,0.022,2.08,0.021900000000000003,20.8,2.0800000000000001e-4,21.900000000000002,22,LWC,0.004545454545454449,field,TRUE
Wytham,CONT,11/04/2025,T1,BS,3,0.022,2.08,0.021900000000000003,20.8,2.0800000000000001e-4,21.900000000000002,22,EWT,4.807692307692112e-5,field,TRUE
Wytham,CONT,11/04/2025,T1,BS,4,0.021,3.3299999999999996,0.013300000000000001,33.3,3.3299999999999996e-4,13.3,21,LMA,3.993993993993995,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,4,0.021,3.3299999999999996,0.013300000000000001,33.3,3.3299999999999996e-4,13.3,21,LDMC,0.6333333333333334,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,4,0.021,3.3299999999999996,0.013300000000000001,33.3,3.3299999999999996e-4,13.3,21,LWC,0.36666666666666664,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,4,0.021,3.3299999999999996,0.013300000000000001,33.3,3.3299999999999996e-4,13.3,21,EWT,0.0023123123123123127,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,4,0.027,2.13,0.011399999999999999,21.299999999999997,2.13e-4,11.399999999999999,27,LMA,5.352112676056338,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,4,0.027,2.13,0.011399999999999999,21.299999999999997,2.13e-4,11.399999999999999,27,LDMC,0.42222222222222217,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,4,0.027,2.13,0.011399999999999999,21.299999999999997,2.13e-4,11.399999999999999,27,LWC,0.5777777777777778,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,4,0.027,2.13,0.011399999999999999,21.299999999999997,2.13e-4,11.399999999999999,27,EWT,0.007323943661971832,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,4,0.066,5.42,0.0095,54.2,5.42e-4,9.5,66,LMA,1.7527675276752768,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,4,0.066,5.42,0.0095,54.2,5.42e-4,9.5,66,LDMC,0.14393939393939395,field,TRUE
Wytham,CONT,11/04/2025,T1,BS,4,0.066,5.42,0.0095,54.2,5.42e-4,9.5,66,LWC,0.8560606060606061,field,TRUE
Wytham,CONT,11/04/2025,T1,BS,4,0.066,5.42,0.0095,54.2,5.42e-4,9.5,66,EWT,0.010424354243542438,field,TRUE
Wytham,CONT,11/04/2025,T1,BS,6,0.038,3.18,0.0121,31.8,3.1800000000000003e-4,12.1,38,LMA,3.8050314465408803,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,6,0.038,3.18,0.0121,31.8,3.1800000000000003e-4,12.1,38,LDMC,0.31842105263157894,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,6,0.038,3.18,0.0121,31.8,3.1800000000000003e-4,12.1,38,LWC,0.6815789473684211,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,6,0.038,3.18,0.0121,31.8,3.1800000000000003e-4,12.1,38,EWT,0.008144654088050315,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,6,0.034999999999999996,2.7,0.011099999999999999,27,2.7e-4,11.099999999999998,34.99999999999999,LMA,4.11111111111111,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,6,0.034999999999999996,2.7,0.011099999999999999,27,2.7e-4,11.099999999999998,34.99999999999999,LDMC,0.31714285714285717,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,6,0.034999999999999996,2.7,0.011099999999999999,27,2.7e-4,11.099999999999998,34.99999999999999,LWC,0.6828571428571428,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,6,0.034999999999999996,2.7,0.011099999999999999,27,2.7e-4,11.099999999999998,34.99999999999999,EWT,0.00885185185185185,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,6,0.019,2.18,0.007,21.8,2.18e-4,7,19,LMA,3.2110091743119265,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,6,0.019,2.18,0.007,21.8,2.18e-4,7,19,LDMC,0.3684210526315789,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,6,0.019,2.18,0.007,21.8,2.18e-4,7,19,LWC,0.631578947368421,field,FALSE
Wytham,CONT,11/04/2025,T1,BS,6,0.019,2.18,0.007,21.8,2.18e-4,7,19,EWT,0.005504587155963303,field,FALSE
